"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name","Color","city1","city2","nsmiles","passengers_sum","fare_mean"
"DEN-DFW","F9",641,213292,"DEN","DFW",39.86169815,-104.6729965,32.896801,-97.038002,"Frontier","#418369","Denver, CO","Dallas/Fort Worth, TX",651,9649,134.292263446989
"SEA-SMF","WN",605,213031,"SEA","SMF",47.449001,-122.308998,38.69540024,-121.5910034,"Southwest","#E6A137","Seattle, WA","Sacramento, CA",605,4380,130.183940639269
"DFW-LGA","DL",1389,211542,"DFW","LGA",32.896801,-97.038002,40.777199,-73.872597,"Delta","#882537","Dallas/Fort Worth, TX","New York City, NY",1428,13442,182.904781282547
"JFK-TPA","B6",1005,211215,"JFK","TPA",40.639801,-73.7789,27.97550011,-82.53320313,"Jetblue","#303E71","New York City, NY","Tampa, FL",1055,15515,147.064828875282
"ORD-SLC","DL",1250,211178,"ORD","SLC",41.9786,-87.9048,40.785749,-111.979746,"Delta","#882537","Chicago, IL","Salt Lake City, UT",1259,2940,202.243965986395
"BOS-JFK","B6",187,210875,"BOS","JFK",42.3643,-71.005203,40.639801,-73.7789,"Jetblue","#303E71","Boston, MA","New York City, NY",206,4651,149.76382713395
"DEN-PHL","WN",1558,210626,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"Southwest","#E6A137","Denver, CO","Philadelphia, PA",1558,4306,197.776855550395
"DCA-LAX","AA",2311,210105,"DCA","LAX",38.8521,-77.037697,33.942501,-118.407997,"American","#C42D31","Washington, DC","Los Angeles, CA",2329,13750,255.597139636364
"ORD-SMF","UA",1781,209074,"ORD","SMF",41.9786,-87.9048,38.69540024,-121.5910034,"United","#3782CC","Chicago, IL","Sacramento, CA",1790,1608,261.035634328358
"MDW-PHL","WN",668,208800,"MDW","PHL",41.785999,-87.752403,39.87189865,-75.2410965,"Southwest","#E6A137","Chicago, IL","Philadelphia, PA",678,5295,176.586224740321
"SAN-SFO","OO",447,208546,"SAN","SFO",32.73360062,-117.1900024,37.61899948,-122.375,"Skywest","#37509A","San Diego, CA","San Francisco, CA",447,14074,141.994944578656
"GEG-SEA","OO",224,208199,"GEG","SEA",47.6199,-117.533997,47.449001,-122.308998,"Skywest","#37509A","Spokane, WA","Seattle, WA",224,2240,133.55078125
"RSW-STL","WN",979,206667,"RSW","STL",26.53619957,-81.75520325,38.748697,-90.370003,"Southwest","#E6A137","Fort Myers, FL","St. Louis, MO",979,1600,184.1177125
"MIA-MSY","AA",675,205875,"MIA","MSY",25.79319954,-80.29060364,29.99340057,-90.25800323,"American","#C42D31","Miami, FL","New Orleans, LA",675,3457,135.297058142898
"MDW-MSY","WN",825,205737,"MDW","MSY",41.785999,-87.752403,29.99340057,-90.25800323,"Southwest","#E6A137","Chicago, IL","New Orleans, LA",836,3380,142.140899408284
"MDW-PIT","WN",402,204683,"MDW","PIT",41.785999,-87.752403,40.49150085,-80.23290253,"Southwest","#E6A137","Chicago, IL","Pittsburgh, PA",413,1759,164.274650369528
"AUS-SLC","DL",1086,204589,"AUS","SLC",30.197535,-97.662015,40.785749,-111.979746,"Delta","#882537","Austin, TX","Salt Lake City, UT",1086,1470,209.167741496599
"DTW-TPA","NK",983,204291,"DTW","TPA",42.21239853,-83.35340118,27.97550011,-82.53320313,"Spirit","#FDEB03","Detroit, MI","Tampa, FL",983,4627,158.952489734169
"JFK-LAS","B6",2248,203140,"JFK","LAS",40.639801,-73.7789,36.08010101,-115.1520004,"Jetblue","#303E71","New York City, NY","Las Vegas, NV",2282,11742,256.868085505025
"PSP-SFO","OO",421,202526,"PSP","SFO",33.8297,-116.507004,37.61899948,-122.375,"Skywest","#37509A","Palm Springs, CA","San Francisco, CA",421,2138,168.606033676333
"ATL-LAX","NK",1947,202189,"ATL","LAX",33.6367,-84.428101,33.942501,-118.407997,"Spirit","#FDEB03","Atlanta, GA","Los Angeles, CA",1947,12216,256.348395546824
"BOS-SEA","DL",2496,201607,"BOS","SEA",42.3643,-71.005203,47.449001,-122.308998,"Delta","#882537","Boston, MA","Seattle, WA",2496,3548,278.004712514092
"IAH-PDX","UA",1825,201279,"IAH","PDX",29.9843998,-95.34140015,45.58869934,-122.5979996,"United","#3782CC","Houston, TX","Portland, OR",1843,1131,275.312475685234
"LAX-SFO","WN",337,200665,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"Southwest","#E6A137","Los Angeles, CA","San Francisco, CA",372,35228,132.722653287158
"IND-TPA","WN",837,199871,"IND","TPA",39.7173,-86.294403,27.97550011,-82.53320313,"Southwest","#E6A137","Indianapolis, IN","Tampa, FL",840,3035,140.424991762768
"DEN-GEG","WN",836,199863,"DEN","GEG",39.86169815,-104.6729965,47.6199,-117.533997,"Southwest","#E6A137","Denver, CO","Spokane, WA",836,667,182.302593703148
"BOS-LAX","AA",2611,199619,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"American","#C42D31","Boston, MA","Los Angeles, CA",2611,9848,315.426770917953
"MCO-RDU","DL",534,199048,"MCO","RDU",28.42939949,-81.30899811,35.87760162,-78.78749847,"Delta","#882537","Orlando, FL","Raleigh/Durham, NC",534,3103,126.146819207219
"JFK-RSW","B6",1074,198718,"JFK","RSW",40.639801,-73.7789,26.53619957,-81.75520325,"Jetblue","#303E71","New York City, NY","Fort Myers, FL",1120,9366,167.510937433269
"PDX-SMF","WN",479,198691,"PDX","SMF",45.58869934,-122.5979996,38.69540024,-121.5910034,"Southwest","#E6A137","Portland, OR","Sacramento, CA",479,2340,151.550055555556
"AUS-ORD","UA",977,197923,"AUS","ORD",30.197535,-97.662015,41.9786,-87.9048,"United","#3782CC","Austin, TX","Chicago, IL",977,4788,169.432813283208
"CLE-MCO","NK",895,197205,"CLE","MCO",41.4117012,-81.84980011,28.42939949,-81.30899811,"Spirit","#FDEB03","Cleveland, OH","Orlando, FL",895,3259,127.250742559067
"ATL-LAS","WN",1747,197068,"ATL","LAS",33.6367,-84.428101,36.08010101,-115.1520004,"Southwest","#E6A137","Atlanta, GA","Las Vegas, NV",1747,9095,203.948595931831
"LAS-SEA","NK",867,196934,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Spirit","#FDEB03","Las Vegas, NV","Seattle, WA",867,9626,140.976010804072
"MDW-MIA","WN",1182,196847,"MDW","MIA",41.785999,-87.752403,25.79319954,-80.29060364,"Southwest","#E6A137","Chicago, IL","Miami, FL",1197,15356,142.349273899453
"LGA-MCO","B6",950,196779,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Jetblue","#303E71","New York City, NY","Orlando, FL",984.75,33628,146.265585821339
"LGA-ORD","UA",733,196357,"LGA","ORD",40.777199,-73.872597,41.9786,-87.9048,"United","#3782CC","New York City, NY","Chicago, IL",773,19937,186.280634498671
"MDW-RDU","WN",632,195975,"MDW","RDU",41.785999,-87.752403,35.87760162,-78.78749847,"Southwest","#E6A137","Chicago, IL","Raleigh/Durham, NC",646,3164,169.90634323641
"IAD-SAN","UA",2253,195855,"IAD","SAN",38.9445,-77.455803,32.73360062,-117.1900024,"United","#3782CC","Washington, DC","San Diego, CA",2295,4255,295.269889541716
"BOI-DEN","UA",649,195068,"BOI","DEN",43.5644,-116.223,39.86169815,-104.6729965,"United","#3782CC","Boise, ID","Denver, CO",649,1068,162.828370786517
"BNA-ECP","WN",401,194803,"BNA","ECP",36.12450027,-86.67819977,30.357106,-85.795414,"Southwest","#E6A137","Nashville, TN","Panama City, FL",401,590,155.421016949153
"SEA-TPA","AS",2520,194496,"SEA","TPA",47.449001,-122.308998,27.97550011,-82.53320313,"Alaska","#202050","Seattle, WA","Tampa, FL",2520,2132,224.482237335835
"AUS-ORD","AA",977,194334,"AUS","ORD",30.197535,-97.662015,41.9786,-87.9048,"American","#C42D31","Austin, TX","Chicago, IL",977,4788,169.432813283208
"LAS-SMF","NK",397,193650,"LAS","SMF",36.08010101,-115.1520004,38.69540024,-121.5910034,"Spirit","#FDEB03","Las Vegas, NV","Sacramento, CA",397,4416,138.126265851449
"DEN-TUS","WN",639,192751,"DEN","TUS",39.86169815,-104.6729965,32.115004,-110.938053,"Southwest","#E6A137","Denver, CO","Tucson, AZ",639,1094,174.940347349177
"LAS-SFO","F9",414,191864,"LAS","SFO",36.08010101,-115.1520004,37.61899948,-122.375,"Frontier","#418369","Las Vegas, NV","San Francisco, CA",414,13618,142.055693200176
"ATL-MCO","F9",404,191356,"ATL","MCO",33.6367,-84.428101,28.42939949,-81.30899811,"Frontier","#418369","Atlanta, GA","Orlando, FL",404,6539,136.779371463527
"LAS-TUS","WN",365,189849,"LAS","TUS",36.08010101,-115.1520004,32.115004,-110.938053,"Southwest","#E6A137","Las Vegas, NV","Tucson, AZ",365,519,151.303217726397
"MIA-RDU","AA",700,189820,"MIA","RDU",25.79319954,-80.29060364,35.87760162,-78.78749847,"American","#C42D31","Miami, FL","Raleigh/Durham, NC",700,3995,132.270663329161
"DTW-MIA","DL",1145,189613,"DTW","MIA",42.21239853,-83.35340118,25.79319954,-80.29060364,"Delta","#882537","Detroit, MI","Miami, FL",1145,7714,167.358577910293
"DEN-GEG","UA",836,189562,"DEN","GEG",39.86169815,-104.6729965,47.6199,-117.533997,"United","#3782CC","Denver, CO","Spokane, WA",836,667,182.302593703148
"ATL-DEN","F9",1199,188162,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"Frontier","#418369","Atlanta, GA","Denver, CO",1199,6912,164.798531539352
"ATL-SEA","AS",2182,188018,"ATL","SEA",33.6367,-84.428101,47.449001,-122.308998,"Alaska","#202050","Atlanta, GA","Seattle, WA",2182,3354,267.742611806798
"DCA-SEA","AS",2329,187773,"DCA","SEA",38.8521,-77.037697,47.449001,-122.308998,"Alaska","#202050","Washington, DC","Seattle, WA",2335,4993,250.622159022632
"BNA-MIA","AA",806,187621,"BNA","MIA",36.12450027,-86.67819977,25.79319954,-80.29060364,"American","#C42D31","Nashville, TN","Miami, FL",806,4524,133.064036251105
"DEN-LGA","WN",1620,185991,"DEN","LGA",39.86169815,-104.6729965,40.777199,-73.872597,"Southwest","#E6A137","Denver, CO","New York City, NY",1659,10703,232.531593945623
"BOI-SEA","AS",399,185974,"BOI","SEA",43.5644,-116.223,47.449001,-122.308998,"Alaska","#202050","Boise, ID","Seattle, WA",399,2607,117.120199462984
"MCI-SLC","DL",920,185808,"MCI","SLC",39.2976,-94.713898,40.785749,-111.979746,"Delta","#882537","Kansas City, MO","Salt Lake City, UT",920,550,221.905563636364
"BOI-LAS","WN",519,185435,"BOI","LAS",43.5644,-116.223,36.08010101,-115.1520004,"Southwest","#E6A137","Boise, ID","Las Vegas, NV",519,1133,145.674324801412
"DCA-MCO","WN",759,185277,"DCA","MCO",38.8521,-77.037697,28.42939949,-81.30899811,"Southwest","#E6A137","Washington, DC","Orlando, FL",787,13129,144.339815675223
"CVG-MCO","DL",757,185209,"CVG","MCO",39.048801,-84.667801,28.42939949,-81.30899811,"Delta","#882537","Cincinnati, OH","Orlando, FL",757,2668,141.843654422789
"AUS-DTW","DL",1149,184347,"AUS","DTW",30.197535,-97.662015,42.21239853,-83.35340118,"Delta","#882537","Austin, TX","Detroit, MI",1149,1411,198.008440822112
"BDL-MCO","B6",1050,184161,"BDL","MCO",41.93851,-72.688066,28.42939949,-81.30899811,"Jetblue","#303E71","Hartford, CT","Orlando, FL",1050,4124,155.632046556741
"IND-LAS","WN",1590,183999,"IND","LAS",39.7173,-86.294403,36.08010101,-115.1520004,"Southwest","#E6A137","Indianapolis, IN","Las Vegas, NV",1590,2561,182.157212026552
"ELP-HOU","WN",677,183837,"ELP","HOU",31.80719948,-106.3779984,29.645399,-95.2789,"Southwest","#E6A137","El Paso, TX","Houston, TX",677,1284,186.597172897196
"CVG-MCO","F9",757,183386,"CVG","MCO",39.048801,-84.667801,28.42939949,-81.30899811,"Frontier","#418369","Cincinnati, OH","Orlando, FL",757,2668,141.843654422789
"IND-RSW","WN",945,183144,"IND","RSW",39.7173,-86.294403,26.53619957,-81.75520325,"Southwest","#E6A137","Indianapolis, IN","Fort Myers, FL",945,2404,174.666801164725
"BZN-DEN","UA",524,182686,"BZN","DEN",45.77750015,-111.1529999,39.86169815,-104.6729965,"United","#3782CC","Bozeman, MT","Denver, CO",524,631,134.202123613312
"DFW-PNS","AA",604,182448,"DFW","PNS",32.896801,-97.038002,30.4734,-87.1866,"American","#C42D31","Dallas/Fort Worth, TX","Pensacola, FL",604,1086,158.622523020258
"LAX-MCO","AA",2218,181966,"LAX","MCO",33.942501,-118.407997,28.42939949,-81.30899811,"American","#C42D31","Los Angeles, CA","Orlando, FL",2218,9624,187.154913757273
"BOI-LAX","OO",674,181764,"BOI","LAX",43.5644,-116.223,33.942501,-118.407997,"Skywest","#37509A","Boise, ID","Los Angeles, CA",688,3214,143.101589919104
"CVG-DFW","AA",812,181523,"CVG","DFW",39.048801,-84.667801,32.896801,-97.038002,"American","#C42D31","Cincinnati, OH","Dallas/Fort Worth, TX",812,1426,197.377279102384
"IAH-LGA","UA",1416,181372,"IAH","LGA",29.9843998,-95.34140015,40.777199,-73.872597,"United","#3782CC","Houston, TX","New York City, NY",1465,11136,200.904647090517
"PHL-RSW","AA",993,181331,"PHL","RSW",39.87189865,-75.2410965,26.53619957,-81.75520325,"American","#C42D31","Philadelphia, PA","Fort Myers, FL",993,2563,160.187116660164
"CLE-RSW","F9",1025,181180,"CLE","RSW",41.4117012,-81.84980011,26.53619957,-81.75520325,"Frontier","#418369","Cleveland, OH","Fort Myers, FL",1025,2163,150.08018492834
"BNA-SEA","AS",1978,180989,"BNA","SEA",36.12450027,-86.67819977,47.449001,-122.308998,"Alaska","#202050","Nashville, TN","Seattle, WA",1978,1731,222.054442518775
"DEN-SFO","F9",967,180398,"DEN","SFO",39.86169815,-104.6729965,37.61899948,-122.375,"Frontier","#418369","Denver, CO","San Francisco, CA",967,8336,177.333909548944
"JFK-PHX","DL",2153,180145,"JFK","PHX",40.639801,-73.7789,33.435302,-112.005905,"Delta","#882537","New York City, NY","Phoenix, AZ",2189,9228,243.431818378847
"LAS-PHX","F9",255,180144,"LAS","PHX",36.08010101,-115.1520004,33.435302,-112.005905,"Frontier","#418369","Las Vegas, NV","Phoenix, AZ",276,4419,133.3068477031
"IAH-RSW","UA",861,180108,"IAH","RSW",29.9843998,-95.34140015,26.53619957,-81.75520325,"United","#3782CC","Houston, TX","Fort Myers, FL",861,261,184.98
"BNA-LGA","WN",764,179707,"BNA","LGA",36.12450027,-86.67819977,40.777199,-73.872597,"Southwest","#E6A137","Nashville, TN","New York City, NY",803,6645,166.236413844996
"BOS-DEN","WN",1754,179623,"BOS","DEN",42.3643,-71.005203,39.86169815,-104.6729965,"Southwest","#E6A137","Boston, MA","Denver, CO",1754,5532,259.722371655821
"DEN-MSY","UA",1062,179458,"DEN","MSY",39.86169815,-104.6729965,29.99340057,-90.25800323,"United","#3782CC","Denver, CO","New Orleans, LA",1062,2509,160.824499800717
"DEN-SLC","OO",391,179436,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Skywest","#37509A","Denver, CO","Salt Lake City, UT",391,3662,111.563001092299
"BOS-LAS","B6",2381,179334,"BOS","LAS",42.3643,-71.005203,36.08010101,-115.1520004,"Jetblue","#303E71","Boston, MA","Las Vegas, NV",2381,3733,269.179799089204
"DEN-IAH","F9",862,179312,"DEN","IAH",39.86169815,-104.6729965,29.9843998,-95.34140015,"Frontier","#418369","Denver, CO","Houston, TX",883,7787,151.23793116733
"BOS-TPA","DL",1185,178725,"BOS","TPA",42.3643,-71.005203,27.97550011,-82.53320313,"Delta","#882537","Boston, MA","Tampa, FL",1204,6936,180.61658160323
"BNA-MSY","WN",471,178343,"BNA","MSY",36.12450027,-86.67819977,29.99340057,-90.25800323,"Southwest","#E6A137","Nashville, TN","New Orleans, LA",471,633,163.82112164297
"BNA-ORD","OO",409,177661,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"Skywest","#37509A","Nashville, TN","Chicago, IL",409,4361,141.105303829397
"ATL-DEN","UA",1199,177371,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"United","#3782CC","Atlanta, GA","Denver, CO",1199,6912,164.798531539352
"BNA-RDU","WN",442,177285,"BNA","RDU",36.12450027,-86.67819977,35.87760162,-78.78749847,"Southwest","#E6A137","Nashville, TN","Raleigh/Durham, NC",442,1259,162.853963463066
"PDX-SEA","OO",129,176902,"PDX","SEA",45.58869934,-122.5979996,47.449001,-122.308998,"Skywest","#37509A","Portland, OR","Seattle, WA",129,603,146.023880597015
"ORD-TPA","NK",1011,176749,"ORD","TPA",41.9786,-87.9048,27.97550011,-82.53320313,"Spirit","#FDEB03","Chicago, IL","Tampa, FL",1011,8203,139.914175301719
"CMH-DEN","WN",1154,176690,"CMH","DEN",39.998001,-82.891899,39.86169815,-104.6729965,"Southwest","#E6A137","Columbus, OH","Denver, CO",1154,1513,196.245228023794
"JFK-SAN","DL",2446,176351,"JFK","SAN",40.639801,-73.7789,32.73360062,-117.1900024,"Delta","#882537","New York City, NY","San Diego, CA",2481,6994,279.355667715184
"IAH-SLC","DL",1195,176093,"IAH","SLC",29.9843998,-95.34140015,40.785749,-111.979746,"Delta","#882537","Houston, TX","Salt Lake City, UT",1214,2417,227.218196110881
"CLT-SLC","AA",1727,175713,"CLT","SLC",35.2140007,-80.94309998,40.785749,-111.979746,"American","#C42D31","Charlotte, NC","Salt Lake City, UT",1727,863,258.375388180765
"DEN-RSW","UA",1607,175532,"DEN","RSW",39.86169815,-104.6729965,26.53619957,-81.75520325,"United","#3782CC","Denver, CO","Fort Myers, FL",1607,2022,198.571364985163
"BDL-MIA","AA",1194,175297,"BDL","MIA",41.93851,-72.688066,25.79319954,-80.29060364,"American","#C42D31","Hartford, CT","Miami, FL",1194,3370,146.834195845697
"PDX-PHX","AS",1009,174993,"PDX","PHX",45.58869934,-122.5979996,33.435302,-112.005905,"Alaska","#202050","Portland, OR","Phoenix, AZ",1009,5499,187.598543371522
"PBI-PHL","AA",951,174770,"PBI","PHL",26.68320084,-80.09559631,39.87189865,-75.2410965,"American","#C42D31","West Palm Beach/Palm Beach, FL","Philadelphia, PA",951,2077,191.088931150698
"ATL-MSY","WN",425,174508,"ATL","MSY",33.6367,-84.428101,29.99340057,-90.25800323,"Southwest","#E6A137","Atlanta, GA","New Orleans, LA",425,2966,143.252801753203
"MDW-SLC","WN",1259,174400,"MDW","SLC",41.785999,-87.752403,40.785749,-111.979746,"Southwest","#E6A137","Chicago, IL","Salt Lake City, UT",1259,2940,202.243965986395
"LAS-SAN","F9",258,174143,"LAS","SAN",36.08010101,-115.1520004,32.73360062,-117.1900024,"Frontier","#418369","Las Vegas, NV","San Diego, CA",258,3665,133.171369713506
"PDX-SFO","AS",550,173594,"PDX","SFO",45.58869934,-122.5979996,37.61899948,-122.375,"Alaska","#202050","Portland, OR","San Francisco, CA",569,6920,155.657001445087
"AUS-SFO","UA",1504,173590,"AUS","SFO",30.197535,-97.662015,37.61899948,-122.375,"United","#3782CC","Austin, TX","San Francisco, CA",1504,5175,208.16558647343
"IND-PHX","WN",1488,173434,"IND","PHX",39.7173,-86.294403,33.435302,-112.005905,"Southwest","#E6A137","Indianapolis, IN","Phoenix, AZ",1488,2116,236.310680529301
"DEN-PIT","UA",1290,173242,"DEN","PIT",39.86169815,-104.6729965,40.49150085,-80.23290253,"United","#3782CC","Denver, CO","Pittsburgh, PA",1290,1559,218.590744066709
"MCO-SFO","UA",2446,172852,"MCO","SFO",28.42939949,-81.30899811,37.61899948,-122.375,"United","#3782CC","Orlando, FL","San Francisco, CA",2446,3691,246.524689785966
"BNA-LAX","WN",1797,172441,"BNA","LAX",36.12450027,-86.67819977,33.942501,-118.407997,"Southwest","#E6A137","Nashville, TN","Los Angeles, CA",1797,6430,203.205936236392
"MCO-MSY","NK",551,172312,"MCO","MSY",28.42939949,-81.30899811,29.99340057,-90.25800323,"Spirit","#FDEB03","Orlando, FL","New Orleans, LA",551,2532,140.801248025276
"BOI-SEA","OO",399,172134,"BOI","SEA",43.5644,-116.223,47.449001,-122.308998,"Skywest","#37509A","Boise, ID","Seattle, WA",399,2607,117.120199462984
"DEN-LAS","NK",628,171419,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"Spirit","#FDEB03","Denver, CO","Las Vegas, NV",628,6477,146.076479851783
"GEG-LAS","WN",806,171179,"GEG","LAS",47.6199,-117.533997,36.08010101,-115.1520004,"Southwest","#E6A137","Spokane, WA","Las Vegas, NV",806,1494,158.201887550201
"MCO-PIT","NK",834,170922,"MCO","PIT",28.42939949,-81.30899811,40.49150085,-80.23290253,"Spirit","#FDEB03","Orlando, FL","Pittsburgh, PA",834,3332,148.305477190876
"CLT-DTW","DL",500,170500,"CLT","DTW",35.2140007,-80.94309998,42.21239853,-83.35340118,"Delta","#882537","Charlotte, NC","Detroit, MI",500,1583,162.998130132659
"OKC-ORD","OO",693,169946,"OKC","ORD",35.393101,-97.6007,41.9786,-87.9048,"Skywest","#37509A","Oklahoma City, OK","Chicago, IL",693,616,182.250487012987
"OKC-PHX","WN",833,169824,"OKC","PHX",35.393101,-97.6007,33.435302,-112.005905,"Southwest","#E6A137","Oklahoma City, OK","Phoenix, AZ",833,895,201.322592178771
"ATL-STL","WN",484,169797,"ATL","STL",33.6367,-84.428101,38.748697,-90.370003,"Southwest","#E6A137","Atlanta, GA","St. Louis, MO",484,2547,149.83016882607
"BOS-SAN","B6",2588,169460,"BOS","SAN",42.3643,-71.005203,32.73360062,-117.1900024,"Jetblue","#303E71","Boston, MA","San Diego, CA",2588,3520,307.488934659091
"ORD-RSW","NK",1120,169159,"ORD","RSW",41.9786,-87.9048,26.53619957,-81.75520325,"Spirit","#FDEB03","Chicago, IL","Fort Myers, FL",1120,7690,169.842040312094
"IAD-LAS","UA",2065,169076,"IAD","LAS",38.9445,-77.455803,36.08010101,-115.1520004,"United","#3782CC","Washington, DC","Las Vegas, NV",2106,6702,250.105807221725
"HOU-SAN","WN",1313,168752,"HOU","SAN",29.645399,-95.2789,32.73360062,-117.1900024,"Southwest","#E6A137","Houston, TX","San Diego, CA",1313,2777,215.162833993518
"BOI-DEN","WN",649,168709,"BOI","DEN",43.5644,-116.223,39.86169815,-104.6729965,"Southwest","#E6A137","Boise, ID","Denver, CO",649,1068,162.828370786517
"DTW-RDU","DL",501,168662,"DTW","RDU",42.21239853,-83.35340118,35.87760162,-78.78749847,"Delta","#882537","Detroit, MI","Raleigh/Durham, NC",501,1099,190.99212010919
"DFW-LAX","DL",1235,168368,"DFW","LAX",32.896801,-97.038002,33.942501,-118.407997,"Delta","#882537","Dallas/Fort Worth, TX","Los Angeles, CA",1246,18997,177.54315365584
"ATL-PHL","F9",666,168071,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Frontier","#418369","Atlanta, GA","Philadelphia, PA",666,6207,146.204322539069
"MDW-SDF","WN",271,168020,"MDW","SDF",41.785999,-87.752403,38.1744,-85.736,"Southwest","#E6A137","Chicago, IL","Louisville, KY",286,588,141.411428571429
"ABQ-LAX","OO",677,167910,"ABQ","LAX",35.040199,-106.609001,33.942501,-118.407997,"Skywest","#37509A","Albuquerque, NM","Los Angeles, CA",677,2071,184.016788990826
"LAS-SAN","NK",258,167249,"LAS","SAN",36.08010101,-115.1520004,32.73360062,-117.1900024,"Spirit","#FDEB03","Las Vegas, NV","San Diego, CA",258,3665,133.171369713506
"BNA-JAX","WN",483,167114,"BNA","JAX",36.12450027,-86.67819977,30.49410057,-81.68789673,"Southwest","#E6A137","Nashville, TN","Jacksonville, FL",483,983,156.57510681587
"PHL-SAN","AA",2370,166392,"PHL","SAN",39.87189865,-75.2410965,32.73360062,-117.1900024,"American","#C42D31","Philadelphia, PA","San Diego, CA",2370,1639,306.92971323978
"BNA-PHL","WN",675,165647,"BNA","PHL",36.12450027,-86.67819977,39.87189865,-75.2410965,"Southwest","#E6A137","Nashville, TN","Philadelphia, PA",675,2215,178.831151241535
"BUF-MCO","WN",1011,164633,"BUF","MCO",42.94049835,-78.73220062,28.42939949,-81.30899811,"Southwest","#E6A137","Buffalo, NY","Orlando, FL",1011,2557,153.527759092687
"ATL-MIA","F9",594,164344,"ATL","MIA",33.6367,-84.428101,25.79319954,-80.29060364,"Frontier","#418369","Atlanta, GA","Miami, FL",594,15456,132.09064699793
"PHL-TPA","F9",920,163960,"PHL","TPA",39.87189865,-75.2410965,27.97550011,-82.53320313,"Frontier","#418369","Philadelphia, PA","Tampa, FL",920,4251,151.370997412374
"IAH-SMF","UA",1609,163020,"IAH","SMF",29.9843998,-95.34140015,38.69540024,-121.5910034,"United","#3782CC","Houston, TX","Sacramento, CA",1624,1152,258.028958333333
"ATL-LAS","F9",1747,162785,"ATL","LAS",33.6367,-84.428101,36.08010101,-115.1520004,"Frontier","#418369","Atlanta, GA","Las Vegas, NV",1747,9095,203.948595931831
"BNA-ORD","WN",409,162766,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"Southwest","#E6A137","Nashville, TN","Chicago, IL",409,4361,141.105303829397
"BUF-MDW","WN",468,162726,"BUF","MDW",42.94049835,-78.73220062,41.785999,-87.752403,"Southwest","#E6A137","Buffalo, NY","Chicago, IL",473,623,163.378812199037
"BNA-BOS","WN",942,162709,"BNA","BOS",36.12450027,-86.67819977,42.3643,-71.005203,"Southwest","#E6A137","Nashville, TN","Boston, MA",942,2987,203.581817877469
"MCI-SEA","AS",1489,162494,"MCI","SEA",39.2976,-94.713898,47.449001,-122.308998,"Alaska","#202050","Kansas City, MO","Seattle, WA",1489,1328,211.003381024096
"ATL-PHX","WN",1587,162388,"ATL","PHX",33.6367,-84.428101,33.435302,-112.005905,"Southwest","#E6A137","Atlanta, GA","Phoenix, AZ",1587,4063,228.491006645336
"PHL-SFO","AA",2521,162182,"PHL","SFO",39.87189865,-75.2410965,37.61899948,-122.375,"American","#C42D31","Philadelphia, PA","San Francisco, CA",2521,2628,328.95453196347
"BNA-CLE","WN",448,161678,"BNA","CLE",36.12450027,-86.67819977,41.4117012,-81.84980011,"Southwest","#E6A137","Nashville, TN","Cleveland, OH",448,888,161.932072072072
"LAS-LAX","NK",236,161451,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Spirit","#FDEB03","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265
"JFK-SFO","AA",2586,161197,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"American","#C42D31","New York City, NY","San Francisco, CA",2619,19404,322.932639146568
"IND-PHX","AA",1488,161123,"IND","PHX",39.7173,-86.294403,33.435302,-112.005905,"American","#C42D31","Indianapolis, IN","Phoenix, AZ",1488,2116,236.310680529301
"PHX-TPA","AA",1788,160958,"PHX","TPA",33.435302,-112.005905,27.97550011,-82.53320313,"American","#C42D31","Phoenix, AZ","Tampa, FL",1788,1962,245.412660550459
"AUS-JFK","DL",1521,160332,"AUS","JFK",30.197535,-97.662015,40.639801,-73.7789,"Delta","#882537","Austin, TX","New York City, NY",1559,6738,220.945672306322
"DSM-PHX","AA",1149,160248,"DSM","PHX",41.534,-93.663101,33.435302,-112.005905,"American","#C42D31","Des Moines, IA","Phoenix, AZ",1149,1611,168.909056486654
"JAX-JFK","B6",828,160139,"JAX","JFK",30.49410057,-81.68789673,40.639801,-73.7789,"Jetblue","#303E71","Jacksonville, FL","New York City, NY",866.25,5146,163.193015934707
"ORD-PHX","WN",1440,159561,"ORD","PHX",41.9786,-87.9048,33.435302,-112.005905,"Southwest","#E6A137","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965
