"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"CHS-DCA","WN",444,49,"CHS","DCA","Southwest","Not a hub flight","Charleston, SC","Washington, DC",472,2749,158.610043652237,0.336038228076774
"IAD-SMF","DL",2358,49,"IAD","SMF","Delta","Not a hub flight","Washington, DC","Sacramento, CA",2395,1431,306.045981830888,0.127785378635026
"MDW-SAT","DL",1036,49,"MDW","SAT","Delta","Not a hub flight","Chicago, IL","San Antonio, TX",1041,1792,211.5896484375,0.203256146433718
"ALB-MIA","WN",1225,48,"ALB","MIA","Southwest","Not a hub flight","Albany, NY","Miami, FL",1225,962,188.603565488565,0.15396209427638
"CLE-JFK","DL",425,48,"CLE","JFK","Delta","Hub flight","Cleveland, OH","New York City, NY",459,2784,180.933591954023,0.394190832143841
"CLT-CPS","DL",560,48,"CLT","CPS","Delta","Not a hub flight","Charlotte, NC","St. Louis, MO",575,1026,156.300906432749,0.271827663361302
"CLT-LAX","DL",2125,48,"CLT","LAX","Delta","Hub flight","Charlotte, NC","Los Angeles, CA",2125,3739,273.76109654988,0.12882875131759
"DEN-TUL","DL",541,48,"DEN","TUL","Delta","Not a hub flight","Denver, CO","Tulsa, OK",541,858,155.557237762238,0.287536483848868
"EYW-LGA","DL",1207,48,"EYW","LGA","Delta","Hub flight","Key West, FL","New York City, NY",1233.75,1475,215.087810169492,0.174336624250854
"IND-JFK","DL",665,48,"IND","JFK","Delta","Hub flight","Indianapolis, IN","New York City, NY",701,2687,211.450323781169,0.30164097543676
"LAS-MCO","DL",2039,48,"LAS","MCO","Delta","Not a hub flight","Las Vegas, NV","Orlando, FL",2039,3785,193.451373844122,0.0948756124787256
"MDW-SLC","DL",1259,48,"MDW","SLC","Delta","Hub flight","Chicago, IL","Salt Lake City, UT",1259,2940,202.243965986395,0.160638575048765
"MDW-SMF","DL",1790,48,"MDW","SMF","Delta","Not a hub flight","Chicago, IL","Sacramento, CA",1790,1608,261.035634328358,0.145829963311932
"BOS-CMH","WN",640,47,"BOS","CMH","Southwest","Not a hub flight","Boston, MA","Columbus, OH",640,919,208.494243743199,0.325772255848749
"DFW-SEA","DL",1660,47,"DFW","SEA","Delta","Hub flight","Dallas/Fort Worth, TX","Seattle, WA",1670,5146,209.658750485814,0.125544161967553
"HOU-IND","DL",861,47,"HOU","IND","Delta","Not a hub flight","Houston, TX","Indianapolis, IN",861,1183,219.712958579882,0.255183459442371
"IAD-PDX","DL",2327,47,"IAD","PDX","Delta","Not a hub flight","Washington, DC","Portland, OR",2358,1857,275.165169628433,0.116694304337758
"IAD-RSW","WN",891,47,"IAD","RSW","Southwest","Not a hub flight","Washington, DC","Fort Myers, FL",919,3624,178.573463024283,0.194312799808795
"IAD-SDF","OO",451,47,"IAD","SDF","Skywest","Not a hub flight","Washington, DC","Louisville, KY",495,1300,158.343153846154,0.319885159285159
"IND-SFO","DL",1943,47,"IND","SFO","Delta","Not a hub flight","Indianapolis, IN","San Francisco, CA",1943,1113,289.958876909254,0.149232566602807
"MKE-PHX","UA",1460,47,"MKE","PHX","United","Not a hub flight","Milwaukee, WI","Phoenix, AZ",1460,2485,213.584249496982,0.146290581847248
"CLE-LAX","DL",2052,46,"CLE","LAX","Delta","Hub flight","Cleveland, OH","Los Angeles, CA",2073,2665,240.212619136961,0.115876806144216
"DEN-OKC","AA",495,46,"DEN","OKC","American","Not a hub flight","Denver, CO","Oklahoma City, OK",495,1335,151.44461423221,0.305948715620626
"PDX-SFO","WN",550,46,"PDX","SFO","Southwest","Not a hub flight","Portland, OR","San Francisco, CA",569,6920,155.657001445087,0.273562392697868
"SAT-TPA","DL",972,46,"SAT","TPA","Delta","Not a hub flight","San Antonio, TX","Tampa, FL",972,534,190.840711610487,0.196338180669225
"CLE-SFO","DL",2161,45,"CLE","SFO","Delta","Not a hub flight","Cleveland, OH","San Francisco, CA",2187,1064,329.765648496241,0.15078447576417
"DFW-SLC","OO",989,45,"DFW","SLC","Skywest","Hub flight","Dallas/Fort Worth, TX","Salt Lake City, UT",999,4130,184.35315496368,0.184537692656337
"DTW-SFO","WN",2079,45,"DTW","SFO","Southwest","Not a hub flight","Detroit, MI","San Francisco, CA",2079,2876,311.985458970793,0.150065155830107
"PHL-RDU","DL",337,45,"PHL","RDU","Delta","Not a hub flight","Philadelphia, PA","Raleigh/Durham, NC",337,1246,160.047873194221,0.474919505027363
"SEA-SFO","WN",679,45,"SEA","SFO","Southwest","Not a hub flight","Seattle, WA","San Francisco, CA",696,13356,138.008643306379,0.198288280612614
"CPS-TPA","DL",852,44,"CPS","TPA","Delta","Not a hub flight","St. Louis, MO","Tampa, FL",869,1775,172.936281690141,0.199006077894293
"HOU-LGA","DL",1428,44,"HOU","LGA","Delta","Hub flight","Houston, TX","New York City, NY",1465,11136,200.904647090517,0.137136277877486
"HOU-TPA","DL",781,44,"HOU","TPA","Delta","Not a hub flight","Houston, TX","Tampa, FL",787,2776,148.61644092219,0.18883918795704
"BFI-IAD","DL",2305,43,"BFI","IAD","Delta","Not a hub flight","Seattle, WA","Washington, DC",2335,4993,250.622159022632,0.107332830416545
"BFI-PHL","DL",2377,43,"BFI","PHL","Delta","Not a hub flight","Seattle, WA","Philadelphia, PA",2378,1676,277.337989260143,0.116626572439085
"BOS-RIC","AA",474,43,"BOS","RIC","American","Not a hub flight","Boston, MA","Richmond, VA",487,1376,179.393488372093,0.368364452509431
"BOS-SAT","DL",1764,43,"BOS","SAT","Delta","Hub flight","Boston, MA","San Antonio, TX",1764,636,234.635896226415,0.133013546613614
"DFW-MCO","AS",985,43,"DFW","MCO","Alaska","Not a hub flight","Dallas/Fort Worth, TX","Orlando, FL",985,8366,165.987574707148,0.168515304271216
"PBI-PHL","DL",951,43,"PBI","PHL","Delta","Not a hub flight","West Palm Beach/Palm Beach, FL","Philadelphia, PA",951,2077,191.088931150698,0.200934733071186
"CMH-IAD","DL",299,42,"CMH","IAD","Delta","Not a hub flight","Columbus, OH","Washington, DC",337,1395,150.490616487455,0.446559692841113
"CVG-IAH","WN",871,42,"CVG","IAH","Southwest","Not a hub flight","Cincinnati, OH","Houston, TX",886,1066,193.17373358349,0.218029044676625
"IAD-PBI","AA",859,42,"IAD","PBI","American","Not a hub flight","Washington, DC","West Palm Beach/Palm Beach, FL",883,3124,188.249638284251,0.213193248340035
"MCO-PHX","DL",1849,42,"MCO","PHX","Delta","Not a hub flight","Orlando, FL","Phoenix, AZ",1849,3740,217.172548128342,0.117454055234366
"OKC-ORD","DL",693,42,"OKC","ORD","Delta","Not a hub flight","Oklahoma City, OK","Chicago, IL",693,616,182.250487012987,0.262987715747456
"BDL-ORD","WN",783,41,"BDL","ORD","Southwest","Not a hub flight","Hartford, CT","Chicago, IL",783,1395,226.209548387097,0.288901083508425
"BNA-MCO","DL",616,41,"BNA","MCO","Delta","Not a hub flight","Nashville, TN","Orlando, FL",616,3730,150.164308310992,0.243773227777584
"GRR-TPA","DL",1041,41,"GRR","TPA","Delta","Not a hub flight","Grand Rapids, MI","Tampa, FL",1044,1392,130.400596264368,0.124904785693839
"IAD-ORD","DL",588,41,"IAD","ORD","Delta","Not a hub flight","Washington, DC","Chicago, IL",621,10719,161.690605466928,0.260371345357372
"MCO-PDX","DL",2534,41,"MCO","PDX","Delta","Not a hub flight","Orlando, FL","Portland, OR",2534,1857,232.73493268713,0.0918448826705327
"PHX-SEA","OO",1107,41,"PHX","SEA","Skywest","Hub flight","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081,0.128190258153642
"BOI-SFO","WN",522,40,"BOI","SFO","Southwest","Not a hub flight","Boise, ID","San Francisco, CA",523,2012,139.517246520875,0.266763377668977
"HOU-PDX","DL",1843,40,"HOU","PDX","Delta","Not a hub flight","Houston, TX","Portland, OR",1843,1131,275.312475685234,0.149382786589926
"BOS-PHX","DL",2300,39,"BOS","PHX","Delta","Hub flight","Boston, MA","Phoenix, AZ",2300,3682,279.346944595329,0.121455193302317
"DTW-IAD","WN",383,39,"DTW","IAD","Southwest","Not a hub flight","Detroit, MI","Washington, DC",409,4132,147.401009196515,0.360393665517152
"PHL-SEA","WN",2378,39,"PHL","SEA","Southwest","Not a hub flight","Philadelphia, PA","Seattle, WA",2378,1676,277.337989260143,0.116626572439085
"AUS-IND","AA",919,38,"AUS","IND","American","Not a hub flight","Austin, TX","Indianapolis, IN",919,607,179.929802306425,0.195788685861181
"HOU-SMF","DL",1624,38,"HOU","SMF","Delta","Not a hub flight","Houston, TX","Sacramento, CA",1624,1152,258.028958333333,0.158884826559934
"LGA-MYR","WN",563,38,"LGA","MYR","Southwest","Not a hub flight","New York City, NY","Myrtle Beach, SC",601,2203,117.175760326827,0.194967987232657
"BOS-IAH","DL",1597,37,"BOS","IAH","Delta","Hub flight","Boston, MA","Houston, TX",1609,3271,256.276398654846,0.159276817063297
"BOS-MYR","WN",738,37,"BOS","MYR","Southwest","Not a hub flight","Boston, MA","Myrtle Beach, SC",756,730,137.144712328767,0.181408349641226
"AUS-STL","AA",721,36,"AUS","STL","American","Not a hub flight","Austin, TX","St. Louis, MO",721,674,168.752611275964,0.234053552393848
"JFK-MKE","B6",745,36,"JFK","MKE","Jetblue","Hub flight","New York City, NY","Milwaukee, WI",777,1053,233.554434947768,0.300584858362636
"MIA-RIC","DL",825,36,"MIA","RIC","Delta","Not a hub flight","Miami, FL","Richmond, VA",825,1757,144.728099032442,0.175427998827202
"ELP-PHX","AA",347,35,"ELP","PHX","American","Hub flight","El Paso, TX","Phoenix, AZ",347,551,146.647931034483,0.422616515949518
"FAT-SEA","WN",748,35,"FAT","SEA","Southwest","Not a hub flight","Fresno, CA","Seattle, WA",748,952,161.564978991597,0.215995961218712
"LGA-PIT","WN",335,35,"LGA","PIT","Southwest","Not a hub flight","New York City, NY","Pittsburgh, PA",375,2433,171.857727085902,0.458287272229072
"LGA-SEA","WN",2413,34,"LGA","SEA","Southwest","Not a hub flight","New York City, NY","Seattle, WA",2441.5,7118,259.225369485811,0.106174634235433
"ATL-CLT","B6",226,33,"ATL","CLT","Jetblue","Not a hub flight","Atlanta, GA","Charlotte, NC",226,560,213.160142857143,0.943186472819216
"CHS-MIA","WN",489,33,"CHS","MIA","Southwest","Not a hub flight","Charleston, SC","Miami, FL",489,884,162.475961538462,0.332261680037754
"HOU-SLC","UA",1214,32,"HOU","SLC","United","Not a hub flight","Houston, TX","Salt Lake City, UT",1214,2417,227.218196110881,0.187164906186887
"CLT-LGA","WN",544,31,"CLT","LGA","Southwest","Not a hub flight","Charlotte, NC","New York City, NY",575,9280,177.829547413793,0.309268778110945
"COS-LAX","UA",833,30,"COS","LAX","United","Hub flight","Colorado Springs, CO","Los Angeles, CA",833,522,190.718697318008,0.228954018388965
"IAD-SAT","WN",1362,30,"IAD","SAT","Southwest","Not a hub flight","Washington, DC","San Antonio, TX",1407,2498,245.445976781425,0.174446323227736
"SEA-TPA","UA",2520,30,"SEA","TPA","United","Not a hub flight","Seattle, WA","Tampa, FL",2520,2132,224.482237335835,0.0890802529110456
"LGA-PSP","UA",2373,29,"LGA","PSP","United","Not a hub flight","New York City, NY","Palm Springs, CA",2381,295,331.11,0.139063418731625
"BOI-SEA","DL",399,28,"BOI","SEA","Delta","Hub flight","Boise, ID","Seattle, WA",399,2607,117.120199462984,0.293534334493695
"DFW-JAX","OO",918,28,"DFW","JAX","Skywest","Not a hub flight","Dallas/Fort Worth, TX","Jacksonville, FL",918,1442,206.752468793343,0.225220554241114
"DTW-SEA","WN",1927,28,"DTW","SEA","Southwest","Not a hub flight","Detroit, MI","Seattle, WA",1927,1832,281.821222707424,0.146248688483354
"MIA-TLH","B6",402,28,"MIA","TLH","Jetblue","Not a hub flight","Miami, FL","Tallahassee, FL",402,293,202.63,0.504054726368159
"DCA-DTW","WN",405,27,"DCA","DTW","Southwest","Not a hub flight","Washington, DC","Detroit, MI",409,4132,147.401009196515,0.360393665517152
"IAD-STL","OO",696,27,"IAD","STL","Skywest","Not a hub flight","Washington, DC","St. Louis, MO",738,2988,177.834979919679,0.240968807479239
"LAS-PDX","UA",763,27,"LAS","PDX","United","Not a hub flight","Las Vegas, NV","Portland, OR",763,5069,155.247025054251,0.203469233360749
"MCI-ORD","WN",403,27,"MCI","ORD","Southwest","Not a hub flight","Kansas City, MO","Chicago, IL",405,2889,161.729356178608,0.399331743650885
"GRR-IAD","WN",501,26,"GRR","IAD","Southwest","Not a hub flight","Grand Rapids, MI","Washington, DC",528,264,172.07,0.325890151515151
"BOS-LAS","AA",2381,25,"BOS","LAS","American","Not a hub flight","Boston, MA","Las Vegas, NV",2381,3733,269.179799089204,0.113053254552375
"LGA-SAT","UA",1586,25,"LGA","SAT","United","Not a hub flight","New York City, NY","San Antonio, TX",1624,1801,266.40065519156,0.164039812310074
"ALB-IAD","OO",325,24,"ALB","IAD","Skywest","Not a hub flight","Albany, NY","Washington, DC",325,542,179.975608856089,0.55377110417258
"CLE-DCA","WN",310,24,"CLE","DCA","Southwest","Not a hub flight","Cleveland, OH","Washington, DC",314,1292,149.096965944272,0.474831101733352
"CVG-DCA","WN",411,24,"CVG","DCA","Southwest","Not a hub flight","Cincinnati, OH","Washington, DC",430,1589,142.281623662681,0.330887496889956
"LAX-MIA","UA",2342,24,"LAX","MIA","United","Hub flight","Los Angeles, CA","Miami, FL",2343,14156,234.445541819723,0.100062117720753
"BDL-MIA","DL",1194,23,"BDL","MIA","Delta","Not a hub flight","Hartford, CT","Miami, FL",1194,3370,146.834195845697,0.122976713438607
"DEN-GRR","DL",1015,23,"DEN","GRR","Delta","Not a hub flight","Denver, CO","Grand Rapids, MI",1015,1208,180.955124172185,0.178280910514468
"GEG-SFO","WN",733,23,"GEG","SFO","Southwest","Not a hub flight","Spokane, WA","San Francisco, CA",742,1381,142.193280231716,0.191635148560264
"IAH-ORD","B6",925,22,"IAH","ORD","Jetblue","Not a hub flight","Houston, TX","Chicago, IL",945,8946,146.127366420747,0.154632133778568
"ORD-PBI","WN",1143,22,"ORD","PBI","Southwest","Not a hub flight","Chicago, IL","West Palm Beach/Palm Beach, FL",1143,1628,214.071351351351,0.187289021304769
"DCA-PIT","AA",204,21,"DCA","PIT","American","Hub flight","Washington, DC","Pittsburgh, PA",210,252,140.58,0.669428571428571
"MCI-PDX","AS",1482,21,"MCI","PDX","Alaska","Hub flight","Kansas City, MO","Portland, OR",1482,289,237.91,0.1605330634278
"DCA-DFW","UA",1192,20,"DCA","DFW","United","Not a hub flight","Washington, DC","Dallas/Fort Worth, TX",1217,9154,204.23260214114,0.167816435613098
"DCA-PDX","WN",2350,20,"DCA","PDX","Southwest","Not a hub flight","Washington, DC","Portland, OR",2358,1857,275.165169628433,0.116694304337758
"DTW-PHL","WN",453,20,"DTW","PHL","Southwest","Not a hub flight","Detroit, MI","Philadelphia, PA",453,1501,184.585116588941,0.407472663551745
"IAD-JFK","AA",228,20,"IAD","JFK","American","Hub flight","Washington, DC","New York City, NY",249,3727,176.496890260263,0.708822852450855
"IAD-LGA","DL",229,20,"IAD","LGA","Delta","Hub flight","Washington, DC","New York City, NY",249,3727,176.496890260263,0.708822852450855
"CHS-LGA","WN",641,19,"CHS","LGA","Southwest","Not a hub flight","Charleston, SC","New York City, NY",674.25,4873,161.790406320542,0.239956108743851
"DCA-MYR","WN",372,18,"DCA","MYR","Southwest","Not a hub flight","Washington, DC","Myrtle Beach, SC",399,955,124.263926701571,0.311438412785891
"DCA-SAV","WN",519,17,"DCA","SAV","Southwest","Not a hub flight","Washington, DC","Savannah, GA",549,1314,160.8150152207,0.292923524992168
"BNA-SAN","DL",1751,16,"BNA","SAN","Delta","Not a hub flight","Nashville, TN","San Diego, CA",1751,1215,258.751637860082,0.147773636699076
"CMH-IAD","WN",299,16,"CMH","IAD","Southwest","Not a hub flight","Columbus, OH","Washington, DC",337,1395,150.490616487455,0.446559692841113
"DCA-RDU","AA",227,16,"DCA","RDU","American","Hub flight","Washington, DC","Raleigh/Durham, NC",255,1549,160.247656552615,0.628422182559273
"DFW-MEM","DL",431,16,"DFW","MEM","Delta","Not a hub flight","Dallas/Fort Worth, TX","Memphis, TN",431,1870,153.808331550802,0.356863878308126
"AUS-CVG","WN",958,15,"AUS","CVG","Southwest","Not a hub flight","Austin, TX","Cincinnati, OH",958,291,157.2,0.164091858037578
"BOI-SMF","DL",437,15,"BOI","SMF","Delta","Not a hub flight","Boise, ID","Sacramento, CA",437,865,140.258161849711,0.320956892104602
"ORD-PHL","WN",678,15,"ORD","PHL","Southwest","Not a hub flight","Chicago, IL","Philadelphia, PA",678,5295,176.586224740321,0.260451658909028
"ABQ-IAH","AA",744,14,"ABQ","IAH","American","Not a hub flight","Albuquerque, NM","Houston, TX",759,911,210.516608122942,0.277360485010464
"CLT-PHL","WN",449,14,"CLT","PHL","Southwest","Not a hub flight","Charlotte, NC","Philadelphia, PA",449,2415,154.29201242236,0.343634771542005
"CVG-IAH","DL",871,14,"CVG","IAH","Delta","Not a hub flight","Cincinnati, OH","Houston, TX",886,1066,193.17373358349,0.218029044676625
"CVG-LAX","WN",1900,13,"CVG","LAX","Southwest","Hub flight","Cincinnati, OH","Los Angeles, CA",1900,1588,257.402021410579,0.135474748110831
"CVG-LGA","DL",585,13,"CVG","LGA","Delta","Hub flight","Cincinnati, OH","New York City, NY",626,2474,196.320218270008,0.313610572316307
"LGA-PHX","UA",2149,13,"LGA","PHX","United","Not a hub flight","New York City, NY","Phoenix, AZ",2189,9228,243.431818378847,0.11120686084004
"COS-LAX","DL",833,12,"COS","LAX","Delta","Hub flight","Colorado Springs, CO","Los Angeles, CA",833,522,190.718697318008,0.228954018388965
"CVG-PHL","WN",507,12,"CVG","PHL","Southwest","Not a hub flight","Cincinnati, OH","Philadelphia, PA",507,261,213.45,0.421005917159763
"GEG-PDX","WN",279,12,"GEG","PDX","Southwest","Not a hub flight","Spokane, WA","Portland, OR",279,524,176.491603053435,0.632586390872527
"GSO-LGA","DL",461,12,"GSO","LGA","Delta","Hub flight","Greensboro/High Point, NC","New York City, NY",492,973,168.135334018499,0.341738483777438
"JAX-LAS","DL",1965,12,"JAX","LAS","Delta","Not a hub flight","Jacksonville, FL","Las Vegas, NV",1965,532,291.77984962406,0.148488473091125
"IAD-MYR","WN",372,11,"IAD","MYR","Southwest","Not a hub flight","Washington, DC","Myrtle Beach, SC",399,955,124.263926701571,0.311438412785891
"LAX-SAT","UA",1211,11,"LAX","SAT","United","Hub flight","Los Angeles, CA","San Antonio, TX",1211,3250,187.323470769231,0.154684946960554
"BOI-PHX","AS",735,10,"BOI","PHX","Alaska","Not a hub flight","Boise, ID","Phoenix, AZ",749,1778,143.986709786277,0.192238597845496
"BOS-CMH","DL",640,10,"BOS","CMH","Delta","Hub flight","Boston, MA","Columbus, OH",640,919,208.494243743199,0.325772255848749
"IAH-MSY","AA",305,10,"IAH","MSY","American","Not a hub flight","Houston, TX","New Orleans, LA",305,3079,138.945053588828,0.455557552750254
"JAX-ORD","WN",864,10,"JAX","ORD","Southwest","Not a hub flight","Jacksonville, FL","Chicago, IL",864,1830,200.115846994536,0.231615563651083
"LAS-MCI","DL",1139,10,"LAS","MCI","Delta","Not a hub flight","Las Vegas, NV","Kansas City, MO",1139,2620,185.055190839695,0.162471633748634
"LGA-PIT","AA",335,10,"LGA","PIT","American","Hub flight","New York City, NY","Pittsburgh, PA",375,2433,171.857727085902,0.458287272229072
"SBA-SFO","WN",262,10,"SBA","SFO","Southwest","Not a hub flight","Santa Barbara, CA","San Francisco, CA",263,285,156.4,0.59467680608365
"ATL-CHS","WN",259,9,"ATL","CHS","Southwest","Hub flight","Atlanta, GA","Charleston, SC",259,261,191.15,0.738030888030888
"AUS-LAS","DL",1090,9,"AUS","LAS","Delta","Not a hub flight","Austin, TX","Las Vegas, NV",1090,3861,162.090606060606,0.148706978037253
"AUS-LGA","DL",1520,9,"AUS","LGA","Delta","Hub flight","Austin, TX","New York City, NY",1559,6738,220.945672306322,0.141722689099629
"BHM-IAD","WN",637,9,"BHM","IAD","Southwest","Not a hub flight","Birmingham, AL","Washington, DC",682,360,210.62,0.308826979472141
"BOI-PHX","DL",735,9,"BOI","PHX","Delta","Not a hub flight","Boise, ID","Phoenix, AZ",749,1778,143.986709786277,0.192238597845496
"CLT-SFO","WN",2296,9,"CLT","SFO","Southwest","Not a hub flight","Charlotte, NC","San Francisco, CA",2296,1750,298.761674285714,0.130122680438029
"CMH-ORD","WN",296,9,"CMH","ORD","Southwest","Not a hub flight","Columbus, OH","Chicago, IL",296,1665,162.755447447447,0.549849484619755
"CVG-SFO","WN",2036,9,"CVG","SFO","Southwest","Not a hub flight","Cincinnati, OH","San Francisco, CA",2036,543,314.47241252302,0.15445599829225
"IAD-SRQ","WN",849,9,"IAD","SRQ","Southwest","Not a hub flight","Washington, DC","Sarasota/Bradenton, FL",880,2017,166.914273673773,0.189675310992924
"ORD-PIT","WN",413,9,"ORD","PIT","Southwest","Not a hub flight","Chicago, IL","Pittsburgh, PA",413,1759,164.274650369528,0.397759443994015
"PDX-SLC","UA",630,9,"PDX","SLC","United","Not a hub flight","Portland, OR","Salt Lake City, UT",630,2322,182.478225667528,0.289647977250044
"ABQ-LAX","DL",677,8,"ABQ","LAX","Delta","Hub flight","Albuquerque, NM","Los Angeles, CA",677,2071,184.016788990826,0.271812095998265
"BOI-PDX","DL",344,8,"BOI","PDX","Delta","Not a hub flight","Boise, ID","Portland, OR",344,953,172.290954879328,0.500845799067815
"CMH-MCO","DL",802,8,"CMH","MCO","Delta","Not a hub flight","Columbus, OH","Orlando, FL",802,2870,150.491728222997,0.187645546412714
"CVG-SEA","UA",1965,8,"CVG","SEA","United","Not a hub flight","Cincinnati, OH","Seattle, WA",1965,662,238.957854984894,0.121607050882898
"GRR-LGA","WN",618,8,"GRR","LGA","Southwest","Not a hub flight","Grand Rapids, MI","New York City, NY",656,583,204.68679245283,0.312022549470778
"LAS-MEM","DL",1416,8,"LAS","MEM","Delta","Not a hub flight","Las Vegas, NV","Memphis, TN",1416,1292,193.123049535604,0.136386334417799
"ORD-ORF","WN",717,8,"ORD","ORF","Southwest","Not a hub flight","Chicago, IL","Norfolk, VA",717,1255,168.728621513944,0.235325831958081
"BOI-PDX","AS",344,7,"BOI","PDX","Alaska","Hub flight","Boise, ID","Portland, OR",344,953,172.290954879328,0.500845799067815
"BOI-SFO","DL",522,7,"BOI","SFO","Delta","Not a hub flight","Boise, ID","San Francisco, CA",523,2012,139.517246520875,0.266763377668977
"ABQ-LAX","AS",677,6,"ABQ","LAX","Alaska","Hub flight","Albuquerque, NM","Los Angeles, CA",677,2071,184.016788990826,0.271812095998265
"BNA-CLE","DL",448,6,"BNA","CLE","Delta","Not a hub flight","Nashville, TN","Cleveland, OH",448,888,161.932072072072,0.361455518018018
"BOS-PBI","UA",1197,6,"BOS","PBI","United","Not a hub flight","Boston, MA","West Palm Beach/Palm Beach, FL",1222,3631,201.510592123382,0.164902284880018
"BUF-LGA","DL",292,6,"BUF","LGA","Delta","Hub flight","Buffalo, NY","New York City, NY",326,2293,170.605935455735,0.523331090355015
"CLE-ORD","WN",315,6,"CLE","ORD","Southwest","Not a hub flight","Cleveland, OH","Chicago, IL",343,2085,159.510450839329,0.4650450461788
"CMH-DFW","DL",926,6,"CMH","DFW","Delta","Not a hub flight","Columbus, OH","Dallas/Fort Worth, TX",926,1848,202.287142857143,0.218452638074668
"DTW-JFK","OO",509,6,"DTW","JFK","Skywest","Hub flight","Detroit, MI","New York City, NY",540,6541,188.86740100902,0.349754446313
"IAD-MKE","WN",611,6,"IAD","MKE","Southwest","Not a hub flight","Washington, DC","Milwaukee, WI",641,1411,170.429142452162,0.265880097429269
"IAH-MSY","DL",305,6,"IAH","MSY","Delta","Not a hub flight","Houston, TX","New Orleans, LA",305,3079,138.945053588828,0.455557552750254
"JAX-MIA","DL",335,6,"JAX","MIA","Delta","Not a hub flight","Jacksonville, FL","Miami, FL",335,1215,129.319637860082,0.386028769731589
"LAS-SAN","DL",258,6,"LAS","SAN","Delta","Not a hub flight","Las Vegas, NV","San Diego, CA",258,3665,133.171369713506,0.516168099664753
"LAX-RSW","DL",2238,6,"LAX","RSW","Delta","Hub flight","Los Angeles, CA","Fort Myers, FL",2238,290,338.49,0.151246648793566
"ORD-RIC","WN",642,6,"ORD","RIC","Southwest","Not a hub flight","Chicago, IL","Richmond, VA",642,1048,170.73643129771,0.265944597036931
"AUS-MCI","DL",650,5,"AUS","MCI","Delta","Not a hub flight","Austin, TX","Kansas City, MO",650,341,166.12,0.255569230769231
"AUS-PHX","DL",872,5,"AUS","PHX","Delta","Not a hub flight","Austin, TX","Phoenix, AZ",872,2701,194.503524620511,0.223054500711595
"BOS-ORF","UA",468,5,"BOS","ORF","United","Not a hub flight","Boston, MA","Norfolk, VA",487,684,178.988128654971,0.367532091693985
"CMH-RSW","DL",930,5,"CMH","RSW","Delta","Not a hub flight","Columbus, OH","Fort Myers, FL",930,1909,165.474044002095,0.177929079572146
"DTW-LGA","WN",502,5,"DTW","LGA","Southwest","Not a hub flight","Detroit, MI","New York City, NY",540,6541,188.86740100902,0.349754446313
"IAD-IAH","DL",1190,5,"IAD","IAH","Delta","Not a hub flight","Washington, DC","Houston, TX",1246,6897,207.833742206757,0.166800756185198
"JFK-SYR","DL",209,5,"JFK","SYR","Delta","Hub flight","New York City, NY","Syracuse, NY",222,269,149.52,0.673513513513514
"LAS-SMF","AS",397,5,"LAS","SMF","Alaska","Not a hub flight","Las Vegas, NV","Sacramento, CA",397,4416,138.126265851449,0.347925102900376
"SAN-SLC","UA",626,5,"SAN","SLC","United","Not a hub flight","San Diego, CA","Salt Lake City, UT",626,3390,165.580271386431,0.264505225856918
"BDL-MIA","UA",1194,4,"BDL","MIA","United","Not a hub flight","Hartford, CT","Miami, FL",1194,3370,146.834195845697,0.122976713438607
"BZN-SEA","WN",543,4,"BZN","SEA","Southwest","Not a hub flight","Bozeman, MT","Seattle, WA",543,302,130.14,0.239668508287293
"DCA-GRR","DL",524,4,"DCA","GRR","Delta","Not a hub flight","Washington, DC","Grand Rapids, MI",528,264,172.07,0.325890151515151
"DFW-MCI","DL",460,4,"DFW","MCI","Delta","Not a hub flight","Dallas/Fort Worth, TX","Kansas City, MO",461,3053,159.169970520799,0.345271085728415
"LGA-MKE","DL",738,4,"LGA","MKE","Delta","Hub flight","New York City, NY","Milwaukee, WI",777,1053,233.554434947768,0.300584858362636
"LGA-SAV","DL",722,4,"LGA","SAV","Delta","Hub flight","New York City, NY","Savannah, GA",754,3363,158.004962830806,0.209555653621758
"MIA-SAT","UA",1143,4,"MIA","SAT","United","Not a hub flight","Miami, FL","San Antonio, TX",1145,1344,190.709650297619,0.166558646548139
"ATL-MEM","AA",332,3,"ATL","MEM","American","Not a hub flight","Atlanta, GA","Memphis, TN",332,1324,156.17501510574,0.470406672005241
"ATL-SAT","UA",874,3,"ATL","SAT","United","Not a hub flight","Atlanta, GA","San Antonio, TX",874,1557,203.770012845215,0.233146467786287
"BNA-RDU","AS",442,3,"BNA","RDU","Alaska","Not a hub flight","Nashville, TN","Raleigh/Durham, NC",442,1259,162.853963463066,0.368447881138158
"BOI-LAX","DL",674,3,"BOI","LAX","Delta","Hub flight","Boise, ID","Los Angeles, CA",688,3214,143.101589919104,0.207996496975442
"BOS-SLC","AS",2105,3,"BOS","SLC","Alaska","Not a hub flight","Boston, MA","Salt Lake City, UT",2105,2307,270.811404421326,0.128651498537447
"CHS-LGA","DL",641,3,"CHS","LGA","Delta","Hub flight","Charleston, SC","New York City, NY",674.25,4873,161.790406320542,0.239956108743851
