"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name"
"ATL-ROC","DL",749,199610,"ATL","ROC",33.6367,-84.428101,43.1189,-77.672401,"Delta"
"MCO-RDU","DL",534,199048,"MCO","RDU",28.42939949,-81.30899811,35.87760162,-78.78749847,"Delta"
"DEN-LGB","WN",854,199027,"DEN","LGB",39.86169815,-104.6729965,33.817699,-118.152,"Southwest"
"JFK-RSW","B6",1074,198718,"JFK","RSW",40.639801,-73.7789,26.53619957,-81.75520325,"Jetblue"
"PDX-SMF","WN",479,198691,"PDX","SMF",45.58869934,-122.5979996,38.69540024,-121.5910034,"Southwest"
"ATL-MLB","DL",442,198022,"ATL","MLB",33.6367,-84.428101,28.1028,-80.645302,"Delta"
"AUS-ORD","UA",977,197923,"AUS","ORD",30.197535,-97.662015,41.9786,-87.9048,"United"
"DAL-TUL","WN",238,197725,"DAL","TUL",32.847099,-96.851799,36.19839859,-95.88809967,"Southwest"
"CLE-MCO","NK",895,197205,"CLE","MCO",41.4117012,-81.84980011,28.42939949,-81.30899811,"Spirit"
"ATL-LAS","WN",1747,197068,"ATL","LAS",33.6367,-84.428101,36.08010101,-115.1520004,"Southwest"
"LAS-SEA","NK",867,196934,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Spirit"
"MDW-MIA","WN",1182,196847,"MDW","MIA",41.785999,-87.752403,25.79319954,-80.29060364,"Southwest"
"LGA-MCO","B6",950,196779,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Jetblue"
"BZN-MSP","DL",874,196662,"BZN","MSP",45.77750015,-111.1529999,44.882,-93.221802,"Delta"
"LGA-ORD","UA",733,196357,"LGA","ORD",40.777199,-73.872597,41.9786,-87.9048,"United"
"MDW-RDU","WN",632,195975,"MDW","RDU",41.785999,-87.752403,35.87760162,-78.78749847,"Southwest"
"IAD-SAN","UA",2253,195855,"IAD","SAN",38.9445,-77.455803,32.73360062,-117.1900024,"United"
"CLT-SYR","AA",603,195842,"CLT","SYR",35.2140007,-80.94309998,43.11119843,-76.10630035,"American"
"CLE-EWR","UA",404,195223,"CLE","EWR",41.4117012,-81.84980011,40.692501,-74.168701,"United"
"BOI-DEN","UA",649,195068,"BOI","DEN",43.5644,-116.223,39.86169815,-104.6729965,"United"
"BNA-ECP","WN",401,194803,"BNA","ECP",36.12450027,-86.67819977,30.357106,-85.795414,"Southwest"
"SEA-TPA","AS",2520,194496,"SEA","TPA",47.449001,-122.308998,27.97550011,-82.53320313,"Alaska"
"AUS-ORD","AA",977,194334,"AUS","ORD",30.197535,-97.662015,41.9786,-87.9048,"American"
"LAS-SMF","NK",397,193650,"LAS","SMF",36.08010101,-115.1520004,38.69540024,-121.5910034,"Spirit"
"DEN-OMA","UA",472,193327,"DEN","OMA",39.86169815,-104.6729965,41.3032,-95.894096,"United"
"LAX-OGG","HA",2486,193061,"LAX","OGG",33.942501,-118.407997,30.898543,-131.431212,"Hawaiian"
"AUS-BWI","WN",1342,192971,"AUS","BWI",30.197535,-97.662015,39.1754,-76.668297,"Southwest"
"CLT-SRQ","AA",547,192774,"CLT","SRQ",35.2140007,-80.94309998,27.395399,-82.554398,"American"
"DEN-TUS","WN",639,192751,"DEN","TUS",39.86169815,-104.6729965,32.115004,-110.938053,"Southwest"
"SFO-SNA","OO",372,192259,"SFO","SNA",37.61899948,-122.375,33.675701,-117.867996,"Skywest"
"LAS-SFO","F9",414,191864,"LAS","SFO",36.08010101,-115.1520004,37.61899948,-122.375,"Frontier"
"ATL-MCO","F9",404,191356,"ATL","MCO",33.6367,-84.428101,28.42939949,-81.30899811,"Frontier"
"LGB-PHX","WN",355,190638,"LGB","PHX",33.817699,-118.152,33.435302,-112.005905,"Southwest"
"LAS-OMA","WN",1099,190430,"LAS","OMA",36.08010101,-115.1520004,41.3032,-95.894096,"Southwest"
"LAS-TUS","WN",365,189849,"LAS","TUS",36.08010101,-115.1520004,32.115004,-110.938053,"Southwest"
"MIA-RDU","AA",700,189820,"MIA","RDU",25.79319954,-80.29060364,35.87760162,-78.78749847,"American"
"DTW-MIA","DL",1145,189613,"DTW","MIA",42.21239853,-83.35340118,25.79319954,-80.29060364,"Delta"
"DEN-GEG","UA",836,189562,"DEN","GEG",39.86169815,-104.6729965,47.6199,-117.533997,"United"
"MDW-OAK","WN",1844,189493,"MDW","OAK",41.785999,-87.752403,37.721298,-122.221001,"Southwest"
"COS-DEN","WN",73,188897,"COS","DEN",38.805801,-104.700996,39.86169815,-104.6729965,"Southwest"
"MIA-MSP","DL",1501,188671,"MIA","MSP",25.79319954,-80.29060364,44.882,-93.221802,"Delta"
"DAL-DCA","WN",1184,188308,"DAL","DCA",32.847099,-96.851799,38.8521,-77.037697,"Southwest"
"ATL-DEN","F9",1199,188162,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"Frontier"
"ATL-SEA","AS",2182,188018,"ATL","SEA",33.6367,-84.428101,47.449001,-122.308998,"Alaska"
"DCA-SEA","AS",2329,187773,"DCA","SEA",38.8521,-77.037697,47.449001,-122.308998,"Alaska"
"ISP-MCO","F9",971,187733,"ISP","MCO",40.79520035,-73.10019684,28.42939949,-81.30899811,"Frontier"
"BWI-CLE","WN",314,187650,"BWI","CLE",39.1754,-76.668297,41.4117012,-81.84980011,"Southwest"
"CLT-MYR","AA",157,187649,"CLT","MYR",35.2140007,-80.94309998,33.67969894,-78.92829895,"American"
"BNA-MIA","AA",806,187621,"BNA","MIA",36.12450027,-86.67819977,25.79319954,-80.29060364,"American"
"LAX-OGG","UA",2486,187519,"LAX","OGG",33.942501,-118.407997,30.898543,-131.431212,"United"
"DAL-MAF","WN",319,187103,"DAL","MAF",32.847099,-96.851799,31.94249916,-102.2020035,"Southwest"
"EWR-PBI","B6",1023,186877,"EWR","PBI",40.692501,-74.168701,26.68320084,-80.09559631,"Jetblue"
"ANC-MSP","DL",2519,186850,"ANC","MSP",41.1744,-134.996002,44.882,-93.221802,"Delta"
"FLL-ORD","AA",1182,186820,"FLL","ORD",26.072599,-80.152702,41.9786,-87.9048,"American"
"HNL-LIH","WN",102,186429,"HNL","LIH",31.32062,-132.924228,31.976,-134.339005,"Southwest"
"ATL-TUS","DL",1541,186150,"ATL","TUS",33.6367,-84.428101,32.115004,-110.938053,"Delta"
"DEN-LGA","WN",1620,185991,"DEN","LGA",39.86169815,-104.6729965,40.777199,-73.872597,"Southwest"
"BOI-SEA","AS",399,185974,"BOI","SEA",43.5644,-116.223,47.449001,-122.308998,"Alaska"
"FLL-MSP","DL",1487,185920,"FLL","MSP",26.072599,-80.152702,44.882,-93.221802,"Delta"
"MCI-SLC","DL",920,185808,"MCI","SLC",39.2976,-94.713898,40.785749,-111.979746,"Delta"
"BOI-LAS","WN",519,185435,"BOI","LAS",43.5644,-116.223,36.08010101,-115.1520004,"Southwest"
"DCA-MCO","WN",759,185277,"DCA","MCO",38.8521,-77.037697,28.42939949,-81.30899811,"Southwest"
"CVG-MCO","DL",757,185209,"CVG","MCO",39.048801,-84.667801,28.42939949,-81.30899811,"Delta"
"EWR-TPA","B6",997,185062,"EWR","TPA",40.692501,-74.168701,27.97550011,-82.53320313,"Jetblue"
"ATL-MYR","DL",317,184853,"ATL","MYR",33.6367,-84.428101,33.67969894,-78.92829895,"Delta"
"AUS-DTW","DL",1149,184347,"AUS","DTW",30.197535,-97.662015,42.21239853,-83.35340118,"Delta"
"BDL-MCO","B6",1050,184161,"BDL","MCO",41.93851,-72.688066,28.42939949,-81.30899811,"Jetblue"
"IND-LAS","WN",1590,183999,"IND","LAS",39.7173,-86.294403,36.08010101,-115.1520004,"Southwest"
"ELP-HOU","WN",677,183837,"ELP","HOU",31.80719948,-106.3779984,29.645399,-95.2789,"Southwest"
"EWR-SEA","UA",2402,183825,"EWR","SEA",40.692501,-74.168701,47.449001,-122.308998,"United"
"COS-DEN","UA",73,183600,"COS","DEN",38.805801,-104.700996,39.86169815,-104.6729965,"United"
"GEG-SLC","DL",546,183555,"GEG","SLC",47.6199,-117.533997,40.785749,-111.979746,"Delta"
"CVG-MCO","F9",757,183386,"CVG","MCO",39.048801,-84.667801,28.42939949,-81.30899811,"Frontier"
"PHX-RNO","WN",601,183209,"PHX","RNO",33.435302,-112.005905,39.49909973,-119.7679977,"Southwest"
"IND-RSW","WN",945,183144,"IND","RSW",39.7173,-86.294403,26.53619957,-81.75520325,"Southwest"
"ONT-SJC","WN",333,183029,"ONT","SJC",34.05599976,-117.6009979,37.362598,-121.929001,"Southwest"
"BZN-DEN","UA",524,182686,"BZN","DEN",45.77750015,-111.1529999,39.86169815,-104.6729965,"United"
"DFW-PNS","AA",604,182448,"DFW","PNS",32.896801,-97.038002,30.4734,-87.1866,"American"
"LAX-OGG","DL",2486,182419,"LAX","OGG",33.942501,-118.407997,30.898543,-131.431212,"Delta"
"CLE-FLL","NK",1062,182315,"CLE","FLL",41.4117012,-81.84980011,26.072599,-80.152702,"Spirit"
"CLT-PVD","AA",683,181985,"CLT","PVD",35.2140007,-80.94309998,41.725038,-71.425668,"American"
"LAX-MCO","AA",2218,181966,"LAX","MCO",33.942501,-118.407997,28.42939949,-81.30899811,"American"
"BOI-LAX","OO",674,181764,"BOI","LAX",43.5644,-116.223,33.942501,-118.407997,"Skywest"
"CVG-DFW","AA",812,181523,"CVG","DFW",39.048801,-84.667801,32.896801,-97.038002,"American"
"IAH-LGA","UA",1416,181372,"IAH","LGA",29.9843998,-95.34140015,40.777199,-73.872597,"United"
"PHL-RSW","AA",993,181331,"PHL","RSW",39.87189865,-75.2410965,26.53619957,-81.75520325,"American"
"SFO-SNA","UA",372,181214,"SFO","SNA",37.61899948,-122.375,33.675701,-117.867996,"United"
"CLE-RSW","F9",1025,181180,"CLE","RSW",41.4117012,-81.84980011,26.53619957,-81.75520325,"Frontier"
"BNA-SEA","AS",1978,180989,"BNA","SEA",36.12450027,-86.67819977,47.449001,-122.308998,"Alaska"
"LGB-OAK","WN",353,180491,"LGB","OAK",33.817699,-118.152,37.721298,-122.221001,"Southwest"
"DEN-SFO","F9",967,180398,"DEN","SFO",39.86169815,-104.6729965,37.61899948,-122.375,"Frontier"
"JFK-PHX","DL",2153,180145,"JFK","PHX",40.639801,-73.7789,33.435302,-112.005905,"Delta"
"LAS-PHX","F9",255,180144,"LAS","PHX",36.08010101,-115.1520004,33.435302,-112.005905,"Frontier"
"IAH-RSW","UA",861,180108,"IAH","RSW",29.9843998,-95.34140015,26.53619957,-81.75520325,"United"
"BNA-LGA","WN",764,179707,"BNA","LGA",36.12450027,-86.67819977,40.777199,-73.872597,"Southwest"
"BOS-DEN","WN",1754,179623,"BOS","DEN",42.3643,-71.005203,39.86169815,-104.6729965,"Southwest"
"DEN-MSY","UA",1062,179458,"DEN","MSY",39.86169815,-104.6729965,29.99340057,-90.25800323,"United"
"DEN-SLC","OO",391,179436,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Skywest"
"JAC-SLC","DL",205,179353,"JAC","SLC",43.6072998,-110.737999,40.785749,-111.979746,"Delta"
"BOS-LAS","B6",2381,179334,"BOS","LAS",42.3643,-71.005203,36.08010101,-115.1520004,"Jetblue"
"DEN-IAH","F9",862,179312,"DEN","IAH",39.86169815,-104.6729965,29.9843998,-95.34140015,"Frontier"
"BOS-TPA","DL",1185,178725,"BOS","TPA",42.3643,-71.005203,27.97550011,-82.53320313,"Delta"
"BWI-MSP","DL",936,178352,"BWI","MSP",39.1754,-76.668297,44.882,-93.221802,"Delta"
"BNA-MSY","WN",471,178343,"BNA","MSY",36.12450027,-86.67819977,29.99340057,-90.25800323,"Southwest"
"GRR-MDW","WN",137,178135,"GRR","MDW",42.88079834,-85.52279663,41.785999,-87.752403,"Southwest"
"BNA-ORD","OO",409,177661,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"Skywest"
"ATL-DEN","UA",1199,177371,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"United"
"LGB-SMF","WN",387,177333,"LGB","SMF",33.817699,-118.152,38.69540024,-121.5910034,"Southwest"
"BNA-RDU","WN",442,177285,"BNA","RDU",36.12450027,-86.67819977,35.87760162,-78.78749847,"Southwest"
"PDX-SEA","OO",129,176902,"PDX","SEA",45.58869934,-122.5979996,47.449001,-122.308998,"Skywest"
"ORD-TPA","NK",1011,176749,"ORD","TPA",41.9786,-87.9048,27.97550011,-82.53320313,"Spirit"
"CMH-DEN","WN",1154,176690,"CMH","DEN",39.998001,-82.891899,39.86169815,-104.6729965,"Southwest"
"BUR-DFW","AA",1231,176659,"BUR","DFW",34.197703,-118.356378,32.896801,-97.038002,"American"
"MSP-SEA","AS",1399,176490,"MSP","SEA",44.882,-93.221802,47.449001,-122.308998,"Alaska"
"JFK-SAN","DL",2446,176351,"JFK","SAN",40.639801,-73.7789,32.73360062,-117.1900024,"Delta"
"IAH-SLC","DL",1195,176093,"IAH","SLC",29.9843998,-95.34140015,40.785749,-111.979746,"Delta"
"CLT-SLC","AA",1727,175713,"CLT","SLC",35.2140007,-80.94309998,40.785749,-111.979746,"American"
"DEN-RSW","UA",1607,175532,"DEN","RSW",39.86169815,-104.6729965,26.53619957,-81.75520325,"United"
"BDL-MIA","AA",1194,175297,"BDL","MIA",41.93851,-72.688066,25.79319954,-80.29060364,"American"
"PDX-PHX","AS",1009,174993,"PDX","PHX",45.58869934,-122.5979996,33.435302,-112.005905,"Alaska"
"BWI-DTW","DL",409,174885,"BWI","DTW",39.1754,-76.668297,42.21239853,-83.35340118,"Delta"
"PBI-PHL","AA",951,174770,"PBI","PHL",26.68320084,-80.09559631,39.87189865,-75.2410965,"American"
"ATL-MSY","WN",425,174508,"ATL","MSY",33.6367,-84.428101,29.99340057,-90.25800323,"Southwest"
"MDW-SLC","WN",1259,174400,"MDW","SLC",41.785999,-87.752403,40.785749,-111.979746,"Southwest"
"LAS-SAN","F9",258,174143,"LAS","SAN",36.08010101,-115.1520004,32.73360062,-117.1900024,"Frontier"
"AMA-DAL","WN",323,173733,"AMA","DAL",35.219398,-101.706001,32.847099,-96.851799,"Southwest"
"PDX-SFO","AS",550,173594,"PDX","SFO",45.58869934,-122.5979996,37.61899948,-122.375,"Alaska"
"AUS-SFO","UA",1504,173590,"AUS","SFO",30.197535,-97.662015,37.61899948,-122.375,"United"
"BWI-CMH","WN",337,173558,"BWI","CMH",39.1754,-76.668297,39.998001,-82.891899,"Southwest"
"IND-PHX","WN",1488,173434,"IND","PHX",39.7173,-86.294403,33.435302,-112.005905,"Southwest"
"DEN-PIT","UA",1290,173242,"DEN","PIT",39.86169815,-104.6729965,40.49150085,-80.23290253,"United"
"EWR-PHX","AA",2133,173155,"EWR","PHX",40.692501,-74.168701,33.435302,-112.005905,"American"
"ATL-ONT","DL",1900,173024,"ATL","ONT",33.6367,-84.428101,34.05599976,-117.6009979,"Delta"
"MCO-SFO","UA",2446,172852,"MCO","SFO",28.42939949,-81.30899811,37.61899948,-122.375,"United"
"CLT-PWM","AA",813,172753,"CLT","PWM",35.2140007,-80.94309998,43.646198,-70.309303,"American"
"BNA-LAX","WN",1797,172441,"BNA","LAX",36.12450027,-86.67819977,33.942501,-118.407997,"Southwest"
"MCO-MSY","NK",551,172312,"MCO","MSY",28.42939949,-81.30899811,29.99340057,-90.25800323,"Spirit"
"BOI-SEA","OO",399,172134,"BOI","SEA",43.5644,-116.223,47.449001,-122.308998,"Skywest"
"DEN-LAS","NK",628,171419,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"Spirit"
"DFW-OMA","AA",583,171346,"DFW","OMA",32.896801,-97.038002,41.3032,-95.894096,"American"
"GEG-LAS","WN",806,171179,"GEG","LAS",47.6199,-117.533997,36.08010101,-115.1520004,"Southwest"
"MCO-PIT","NK",834,170922,"MCO","PIT",28.42939949,-81.30899811,40.49150085,-80.23290253,"Spirit"
"CLT-DTW","DL",500,170500,"CLT","DTW",35.2140007,-80.94309998,42.21239853,-83.35340118,"Delta"
"GEG-MSP","DL",1175,170396,"GEG","MSP",47.6199,-117.533997,44.882,-93.221802,"Delta"
"BWI-LAX","WN",2329,169972,"BWI","LAX",39.1754,-76.668297,33.942501,-118.407997,"Southwest"
"MSP-OMA","OO",282,169951,"MSP","OMA",44.882,-93.221802,41.3032,-95.894096,"Skywest"
"OKC-ORD","OO",693,169946,"OKC","ORD",35.393101,-97.6007,41.9786,-87.9048,"Skywest"
"OKC-PHX","WN",833,169824,"OKC","PHX",35.393101,-97.6007,33.435302,-112.005905,"Southwest"
"ATL-STL","WN",484,169797,"ATL","STL",33.6367,-84.428101,38.748697,-90.370003,"Southwest"
"ATL-CAE","DL",192,169460,"ATL","CAE",33.6367,-84.428101,33.938801,-81.119499,"Delta"
"BOS-SAN","B6",2588,169460,"BOS","SAN",42.3643,-71.005203,32.73360062,-117.1900024,"Jetblue"
"ORD-RSW","NK",1120,169159,"ORD","RSW",41.9786,-87.9048,26.53619957,-81.75520325,"Spirit"
"IAD-LAS","UA",2065,169076,"IAD","LAS",38.9445,-77.455803,36.08010101,-115.1520004,"United"
"HOU-SAN","WN",1313,168752,"HOU","SAN",29.645399,-95.2789,32.73360062,-117.1900024,"Southwest"
"BOI-DEN","WN",649,168709,"BOI","DEN",43.5644,-116.223,39.86169815,-104.6729965,"Southwest"
"DTW-RDU","DL",501,168662,"DTW","RDU",42.21239853,-83.35340118,35.87760162,-78.78749847,"Delta"
"DFW-LAX","DL",1235,168368,"DFW","LAX",32.896801,-97.038002,33.942501,-118.407997,"Delta"
"HNL-SFO","HA",2398,168291,"HNL","SFO",31.32062,-132.924228,37.61899948,-122.375,"Hawaiian"
"ATL-PHL","F9",666,168071,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Frontier"
"MDW-SDF","WN",271,168020,"MDW","SDF",41.785999,-87.752403,38.1744,-85.736,"Southwest"
"ABQ-LAX","OO",677,167910,"ABQ","LAX",35.040199,-106.609001,33.942501,-118.407997,"Skywest"
"OGG-PHX","AA",2845,167508,"OGG","PHX",30.898543,-131.431212,33.435302,-112.005905,"American"
"HNL-SEA","HA",2677,167417,"HNL","SEA",31.32062,-132.924228,47.449001,-122.308998,"Hawaiian"
"LAS-SAN","NK",258,167249,"LAS","SAN",36.08010101,-115.1520004,32.73360062,-117.1900024,"Spirit"
"BNA-JAX","WN",483,167114,"BNA","JAX",36.12450027,-86.67819977,30.49410057,-81.68789673,"Southwest"
"AUS-EWR","UA",1504,167102,"AUS","EWR",30.197535,-97.662015,40.692501,-74.168701,"United"
"BDL-FLL","B6",1173,166957,"BDL","FLL",41.93851,-72.688066,26.072599,-80.152702,"Jetblue"
"OAK-OGG","WN",2349,166590,"OAK","OGG",37.721298,-122.221001,30.898543,-131.431212,"Southwest"
"PHL-SAN","AA",2370,166392,"PHL","SAN",39.87189865,-75.2410965,32.73360062,-117.1900024,"American"
"ATL-ELP","DL",1282,165926,"ATL","ELP",33.6367,-84.428101,31.80719948,-106.3779984,"Delta"
"SJC-SLC","DL",584,165914,"SJC","SLC",37.362598,-121.929001,40.785749,-111.979746,"Delta"
"DCA-FLL","B6",899,165820,"DCA","FLL",38.8521,-77.037697,26.072599,-80.152702,"Jetblue"
"BNA-PHL","WN",675,165647,"BNA","PHL",36.12450027,-86.67819977,39.87189865,-75.2410965,"Southwest"
"HNL-SLC","DL",2994,165318,"HNL","SLC",31.32062,-132.924228,40.785749,-111.979746,"Delta"
"FAT-SLC","OO",501,165308,"FAT","SLC",36.776199,-119.718002,40.785749,-111.979746,"Skywest"
"BWI-IND","WN",516,165167,"BWI","IND",39.1754,-76.668297,39.7173,-86.294403,"Southwest"
"ATL-EWR","NK",746,164674,"ATL","EWR",33.6367,-84.428101,40.692501,-74.168701,"Spirit"
"BUF-MCO","WN",1011,164633,"BUF","MCO",42.94049835,-78.73220062,28.42939949,-81.30899811,"Southwest"
"FLL-STL","WN",1057,164382,"FLL","STL",26.072599,-80.152702,38.748697,-90.370003,"Southwest"
"ATL-MIA","F9",594,164344,"ATL","MIA",33.6367,-84.428101,25.79319954,-80.29060364,"Frontier"
"OAK-SLC","WN",588,164179,"OAK","SLC",37.721298,-122.221001,40.785749,-111.979746,"Southwest"
"ACY-FLL","NK",977,164168,"ACY","FLL",39.45759964,-74.57720184,26.072599,-80.152702,"Spirit"
"BUR-SLC","OO",574,164061,"BUR","SLC",34.197703,-118.356378,40.785749,-111.979746,"Skywest"
"PHL-TPA","F9",920,163960,"PHL","TPA",39.87189865,-75.2410965,27.97550011,-82.53320313,"Frontier"
"HNL-SJC","WN",2417,163689,"HNL","SJC",31.32062,-132.924228,37.362598,-121.929001,"Southwest"
"IAH-SMF","UA",1609,163020,"IAH","SMF",29.9843998,-95.34140015,38.69540024,-121.5910034,"United"
"ATL-TLH","DL",223,162958,"ATL","TLH",33.6367,-84.428101,30.3965,-84.350304,"Delta"
"ATL-LAS","F9",1747,162785,"ATL","LAS",33.6367,-84.428101,36.08010101,-115.1520004,"Frontier"
"BNA-ORD","WN",409,162766,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"Southwest"
"BWI-PIT","WN",210,162739,"BWI","PIT",39.1754,-76.668297,40.49150085,-80.23290253,"Southwest"
"BUF-MDW","WN",468,162726,"BUF","MDW",42.94049835,-78.73220062,41.785999,-87.752403,"Southwest"
"BNA-BOS","WN",942,162709,"BNA","BOS",36.12450027,-86.67819977,42.3643,-71.005203,"Southwest"
"BUF-CLT","AA",546,162649,"BUF","CLT",42.94049835,-78.73220062,35.2140007,-80.94309998,"American"
"MCI-SEA","AS",1489,162494,"MCI","SEA",39.2976,-94.713898,47.449001,-122.308998,"Alaska"
"ATL-PHX","WN",1587,162388,"ATL","PHX",33.6367,-84.428101,33.435302,-112.005905,"Southwest"
"PHL-SFO","AA",2521,162182,"PHL","SFO",39.87189865,-75.2410965,37.61899948,-122.375,"American"
"ONT-SLC","DL",558,161958,"ONT","SLC",34.05599976,-117.6009979,40.785749,-111.979746,"Delta"
"BNA-CLE","WN",448,161678,"BNA","CLE",36.12450027,-86.67819977,41.4117012,-81.84980011,"Southwest"
"ATL-EWR","UA",746,161556,"ATL","EWR",33.6367,-84.428101,40.692501,-74.168701,"United"
"LAS-LAX","NK",236,161451,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Spirit"
"FLL-MSY","NK",674,161421,"FLL","MSY",26.072599,-80.152702,29.99340057,-90.25800323,"Spirit"
"ATL-TUL","DL",674,161286,"ATL","TUL",33.6367,-84.428101,36.19839859,-95.88809967,"Delta"
"JFK-SFO","AA",2586,161197,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"American"
"IND-PHX","AA",1488,161123,"IND","PHX",39.7173,-86.294403,33.435302,-112.005905,"American"
"PHX-TPA","AA",1788,160958,"PHX","TPA",33.435302,-112.005905,27.97550011,-82.53320313,"American"
"FLL-SFO","B6",2584,160788,"FLL","SFO",26.072599,-80.152702,37.61899948,-122.375,"Jetblue"
"AUS-JFK","DL",1521,160332,"AUS","JFK",30.197535,-97.662015,40.639801,-73.7789,"Delta"
"DSM-PHX","AA",1149,160248,"DSM","PHX",41.534,-93.663101,33.435302,-112.005905,"American"
"JAX-JFK","B6",828,160139,"JAX","JFK",30.49410057,-81.68789673,40.639801,-73.7789,"Jetblue"
"BWI-SAN","WN",2295,160052,"BWI","SAN",39.1754,-76.668297,32.73360062,-117.1900024,"Southwest"
"BWI-DEN","UA",1491,160038,"BWI","DEN",39.1754,-76.668297,39.86169815,-104.6729965,"United"
"ORD-PHX","WN",1440,159561,"ORD","PHX",41.9786,-87.9048,33.435302,-112.005905,"Southwest"
"LAS-MCO","NK",2039,159553,"LAS","MCO",36.08010101,-115.1520004,28.42939949,-81.30899811,"Spirit"
"BNA-PIT","WN",462,159537,"BNA","PIT",36.12450027,-86.67819977,40.49150085,-80.23290253,"Southwest"
"AUS-MSP","DL",1042,159446,"AUS","MSP",30.197535,-97.662015,44.882,-93.221802,"Delta"
"DTW-LAX","NK",1979,159340,"DTW","LAX",42.21239853,-83.35340118,33.942501,-118.407997,"Spirit"
"MCO-SEA","DL",2554,159175,"MCO","SEA",28.42939949,-81.30899811,47.449001,-122.308998,"Delta"
"DEN-PHL","AA",1558,159001,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"American"
"DEN-FLL","WN",1703,158813,"DEN","FLL",39.86169815,-104.6729965,26.072599,-80.152702,"Southwest"
"ABQ-HOU","WN",759,158794,"ABQ","HOU",35.040199,-106.609001,29.645399,-95.2789,"Southwest"
"DEN-SLC","UA",391,158760,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"United"
"HOU-MAF","WN",441,158660,"HOU","MAF",29.645399,-95.2789,31.94249916,-102.2020035,"Southwest"
"BNA-MKE","WN",475,157904,"BNA","MKE",36.12450027,-86.67819977,42.94720078,-87.89659882,"Southwest"
"BNA-LAX","DL",1797,157780,"BNA","LAX",36.12450027,-86.67819977,33.942501,-118.407997,"Delta"
"FAT-LAS","WN",259,157694,"FAT","LAS",36.776199,-119.718002,36.08010101,-115.1520004,"Southwest"
"LAX-MIA","B6",2342,157630,"LAX","MIA",33.942501,-118.407997,25.79319954,-80.29060364,"Jetblue"
"BWI-SAT","WN",1407,157618,"BWI","SAT",39.1754,-76.668297,29.533701,-98.469803,"Southwest"
"BNA-LAX","AA",1797,157485,"BNA","LAX",36.12450027,-86.67819977,33.942501,-118.407997,"American"
"HOU-OAK","WN",1642,157480,"HOU","OAK",29.645399,-95.2789,37.721298,-122.221001,"Southwest"
"CMH-RSW","WN",930,157460,"CMH","RSW",39.998001,-82.891899,26.53619957,-81.75520325,"Southwest"
"MSP-ORD","DL",334,157119,"MSP","ORD",44.882,-93.221802,41.9786,-87.9048,"Delta"
"DEN-FCA","UA",752,156917,"DEN","FCA",39.86169815,-104.6729965,48.3105011,-114.2559967,"United"
"LAX-TUS","OO",451,156828,"LAX","TUS",33.942501,-118.407997,32.115004,-110.938053,"Skywest"
"IAH-LGA","DL",1416,156311,"IAH","LGA",29.9843998,-95.34140015,40.777199,-73.872597,"Delta"
"DAL-OAK","WN",1468,156008,"DAL","OAK",32.847099,-96.851799,37.721298,-122.221001,"Southwest"
"BNA-DTW","WN",456,155901,"BNA","DTW",36.12450027,-86.67819977,42.21239853,-83.35340118,"Southwest"
"DAL-IAH","WN",216,155756,"DAL","IAH",32.847099,-96.851799,29.9843998,-95.34140015,"Southwest"
"DAL-LIT","WN",296,155502,"DAL","LIT",32.847099,-96.851799,34.729582,-92.223728,"Southwest"
"PHX-RNO","AA",601,155435,"PHX","RNO",33.435302,-112.005905,39.49909973,-119.7679977,"American"
"COS-DAL","WN",602,155408,"COS","DAL",38.805801,-104.700996,32.847099,-96.851799,"Southwest"
"HNL-SAN","HA",2614,155304,"HNL","SAN",31.32062,-132.924228,32.73360062,-117.1900024,"Hawaiian"
"DEN-OKC","OO",495,154821,"DEN","OKC",39.86169815,-104.6729965,35.393101,-97.6007,"Skywest"
"PHX-STL","AA",1262,154605,"PHX","STL",33.435302,-112.005905,38.748697,-90.370003,"American"
"DFW-ICT","AA",328,154248,"DFW","ICT",32.896801,-97.038002,37.649899,-97.433098,"American"
"KOA-OGG","HA",84,154079,"KOA","OGG",29.738783,-131.045603,30.898543,-131.431212,"Hawaiian"
"DEN-RDU","UA",1436,154019,"DEN","RDU",39.86169815,-104.6729965,35.87760162,-78.78749847,"United"
"DFW-SAV","AA",925,153853,"DFW","SAV",32.896801,-97.038002,32.12760162,-81.20210266,"American"
"FLL-LAS","B6",2173,153765,"FLL","LAS",26.072599,-80.152702,36.08010101,-115.1520004,"Jetblue"
